50;100
** Interacao 0 ************
cp45;155777;189;1009,8684535178169;538,6814992418963;-0,0002530680878546226;-7,187412947042758E-05
cp46;237071;60;1376,070594995347;219,00922107100038;1,60438221648389E-05;2,0946201706515372E-06
cp47;273586;88;214,81862427277397;568,536520615313;-4,1304907599826074E-05;0,00011927283611097598
cp48;282573;44;1063,2032773620324;652,6480586506061;4,595619366000032E-05;0,00014681938002529193
cp49;103625;242;58,43501812545699;774,4789099758085;9,79995454268871E-05;0,00010821870511862698
** Interacao 88 ************
cp0;324978;129;1166,0712347246692;398,92060606709305;1,6007501990601225E-05;-1,7838373162101504E-05
cp1;91873;73;594,7387850599285;444,2362869065108;-5,8471359681149444E-05;5,2893910768616195E-05
cp2;327088;104;1051,3007467995233;611,1955144301096;6,67547909844893E-05;4,2962294834078355E-05
cp3;442821;239;214,87843913176033;534,2126331621337;-2,723757070116466E-05;-0,00017478308679779413
cp4;295549;182;272,8922291788761;327,02069401635237;-2,4184009857023578E-05;4,633905300478367E-06
cp5;420716;129;1042,4576456087764;540,699112309989;0,0001014081015582188;-6,756150087715868E-05
cp6;416433;6;79,92395813715493;251,79637849369402;-1,709086171633747E-05;-4,569585550231774E-05
cp7;324046;32;473,95727681809416;235,94026484415335;-9,595619567196665E-06;-1,3424036224969124E-05
cp8;350235;136;233,99961980682932;110,90413533911665;-8,464258560885025E-08;-2,1541213274413595E-05
cp9;481860;136;898,0583721027666;125,90927450879698;1,3115534743805723E-05;-2,0386082224670548E-05
cp10;451633;135;654,045669943389;213,88442356932057;1,0258693171331136E-05;-2,596491252718606E-05
cp11;369624;235;1242,1334146849542;553,9678088781718;2,9975897265224492E-05;-7,230558464253419E-06
cp12;423193;16;390,0690725002241;610,6102656103022;1,571818473733964E-05;0,00013554635710227126
cp13;198865;226;796,9685992751581;639,0897386659008;-7,054113455764353E-06;2,016771480512011E-05
cp14;85183;28;6,864563815398245;530,019222487547;-3,0431340687849816E-05;4,32163922909828E-06
cp15;63712;78;752,0202469885816;506,03114596756456;4,5481339993300946E-06;6,998253599100454E-06
cp16;234948;182;907,8465610829459;558,9894980841956;-3,446822034934655E-05;-2,3482000739134433E-06
cp17;16912;237;203,99926298022135;766,6919435552178;-1,6224139488968424E-07;0,0001549100098856475
cp18;27848;93;1220,054542803919;635,98273068046;1,2258630319712086E-05;-3,865299247128988E-06
cp19;245677;237;218,95885111716134;603,832911004093;-9,226547845709207E-06;0,00018636760104634656
cp20;182237;92;551,9516822214653;139,80922688393045;-1,0856996439799456E-05;-4,2823018198042465E-05
cp21;286918;30;328,83310074112234;576,9510378716803;-3,7320783732137174E-05;-1,0948768630355514E-05
cp22;183431;244;350,23474613059614;299,09512056072583;5,247100679984785E-05;2,1187725930415784E-05
cp23;486981;91;72,88388558030722;333,1361865177121;-2,6090071288574137E-05;3,0550520508760575E-05
cp24;415606;20;1340,0573909094767;55,9453080879247;1,289615481621437E-05;-1,2289454101427022E-05
cp25;100884;177;1372,1432184345795;711,0499239561412;3,2180239464822293E-05;1,1216360194547304E-05
cp26;159216;128;1169,0047578507406;19,910011793728806;1,0702604344776385E-06;-2,021981554897185E-05
cp27;384864;253;622,9929302081337;319,0149281145927;-1,5900466253033094E-06;3,347520189938074E-06
cp28;125245;181;1029,09306053;592,6709657958385;-0,00020154823457908472;-7,119361119129844E-05
cp29;188761;56;396,3606845682975;577,0444491908777;8,025092531245082E-05;-0,00021127896510606523
cp30;461125;194;823,062875860814;280,99560066276547;1,4127472591415986E-05;-9,896733242766994E-07
cp31;385673;250;26,757742906134133;750,9627143876123;-5,4197475013613746E-05;-8,20710271659042E-06
cp32;234672;130;629,1421123283358;420,01979797338333;3,1850463660747066E-05;4,516766597753756E-06
cp33;52386;92;957,8448729023781;584,1672116433663;-3,482537636785369E-05;3,764442126402241E-05
cp34;251106;183;669,0150586976852;41,86024964405933;3,383739865762643E-06;-3,1401872901393453E-05
cp35;113993;230;323,7877274255363;274,6042002994602;-4,733850394011582E-05;-8,859695245371032E-05
cp36;424598;58;534,0694422226167;566,0592058927847;1,5601488962255947E-05;1,330740343832512E-05
cp37;154748;138;987,9816057629675;777,1566951584784;-4,137710753234283E-06;3,5207441070641955E-05
cp38;123486;150;1177,0166972864374;121,99671463588196;3,7532252973781076E-06;-7,407108917911866E-07
cp39;320498;73;202,9642350379954;727,1421124158942;-8,036916080366393E-06;3,1974074821160446E-05
cp40;444538;79;59,067092975103236;34,02720718477984;1,4901851234011332E-05;5,962885256957063E-06
cp41;458201;138;1238,0870920462396;711,1134757551004;1,9570827190649298E-05;2,549379381498769E-05
cp42;10355;224;550,9366783273;170,35468912921192;-1,4194077772956271E-05;7,900250735812836E-05
cp43;124216;175;25,468430358345486;5,5267810118154035;-0,00011882477613658229;-0,00010580019960137103
cp44;129630;97;631,0218425123443;716,1134465772994;4,907577664260535E-06;2,5493057399444337E-05
cp45;155777;189;1009,8430120967017;538,6742721409839;-0,00025576033444947555;-7,266788877664652E-05
cp46;237071;60;1376,0722084922243;219,00943172064362;1,622611538193983E-05;2,1183726942603468E-06
cp47;273586;88;214,81447012949587;568,5485097024213;-4,1777957961798425E-05;0,0001205089060560546
cp48;282573;44;1063,2078985339163;652,6628229327362;4,64672440152723E-05;0,000148466262574843
cp49;103625;242;58,44487178078743;774,4897919096337;9,907356118187792E-05;0,00010941997138500186
** Interacao 89 ************
cp0;324978;129;1166,072844467157;398,9188122149789;1,618734776433503E-05;-1,8038669119777715E-05
cp1;91873;73;594,7329055947733;444,2416055486475;-5,9117943422987054E-05;5,347893196513482E-05
cp2;327088;104;1051,3074579427948;611,1998326518202;6,746807444769219E-05;4,340213937668486E-05
cp3;442821;239;214,87570024978947;534,1950614537806;-2,7540068715866307E-05;-0,000176651080263617
cp4;295549;182;272,88979726944865;327,0211599725411;-2,445417869210832E-05;4,685218473880599E-06
cp5;420716;129;1042,467840228272;540,6923183421138;0,00010248428835151155;-6,83178566250572E-05
cp6;416433;6;79,92223944297605;251,79178337749377;-1,7283021861221794E-05;-4,6206468502779565E-05
cp7;324046;32;473,9563118770086;235,9389148980018;-9,703202143260923E-06;-1,3574886806143116E-05
cp8;350235;136;233,99961129683706;110,90196911920464;-8,555725943503905E-08;-2,1783184966003937E-05
cp9;481860;136;898,0596910204138;125,90722445154387;1,3262818200772933E-05;-2,0615062837608562E-05
cp10;451633;135;654,0467015663627;213,88181250779726;1,037376630076902E-05;-2,6256317939234507E-05
cp11;369624;235;1242,136429103796;553,9670817680158;3,031247957100533E-05;-7,311644658330949E-06
cp12;423193;16;390,0706535771071;610,6238928710645;1,5903352923054134E-05;0,0001369988581439254
cp13;198865;226;796,967889905926;639,0917667715127;-7,133271185094901E-06;2,039439743269644E-05
cp14;85183;28;6,861503593689097;530,0196570838934;-3,07730934951076E-05;4,370287698550139E-06
cp15;63712;78;752,0207043530892;506,03184972260146;4,599156151193027E-06;7,076847138963894E-06
cp16;234948;182;907,8430949250162;558,9892619720197;-3,485493824438904E-05;-2,3740434458565904E-06
cp17;16912;237;203,99924667258975;766,7075202621634;-1,6391123710041912E-07;0,00015662412902537362
cp18;27848;93;1220,0557755579687;635,9823420143632;1,2396450671361603E-05;-3,9080226869974965E-06
cp19;245677;237;218,95792332446965;603,8516506350578;-9,329305988407275E-06;0,000188425018248256
cp20;182237;92;551,9505904245618;139,80492063150515;-1,0978941628896034E-05;-4,330203030741957E-05
cp21;286918;30;328,8293481166259;576,9499369664255;-3,7731706196814224E-05;-1,1069336466166747E-05
cp22;183431;244;350,24002207352873;299,09725081248587;5,304785185201056E-05;2,141730926938708E-05
cp23;486981;91;72,88126192280916;333,1392586114351;-2,6383078672835632E-05;3,089135395182154E-05
cp24;415606;20;1340,0586877684336;55,944072240304756;1,304102431951184E-05;-1,2427498297456475E-05
cp25;100884;177;1372,1464545288825;711,0510518877454;3,2541646599940805E-05;1,1342271889026956E-05
cp26;159216;128;1169,0048654805296;19,90797845788894;1,082335345108507E-06;-2,044690124833441E-05
cp27;384864;253;622,9927703071436;319,01526473096413;-1,6079731761632713E-06;3,384807238430651E-06
cp28;125245;181;1029,072797497847;592,6638124906228;-0,00020371240848017757;-7,187249312052921E-05
cp29;188761;56;396,3687529610347;577,0232102324484;8,11169294324482E-05;-0,00021350020347903645
cp30;461125;194;823,0642965404245;280,9955011370105;1,4286119620418004E-05;-1,0008417757152137E-06
cp31;385673;250;26,752293256964304;750,9618894535786;-5,47955083829754E-05;-8,291577956750783E-06
cp32;234672;130;629,1453150752538;420,02025234151074;3,220447470151195E-05;4,5705959500793024E-06
cp33;52386;92;957,841370878819;584,1709973911765;-3,5215094813990136E-05;3,807053493826965E-05
cp34;251106;183;669,015398972106;41,857091821458326;3,421748551297258E-06;-3,17545791186316E-05
cp35;113993;230;323,78296780050744;274,5952916155986;-4,785399663624623E-05;-8,957672477851532E-05
cp36;424598;58;534,071011128322;566,060544115446;1,57766251440448E-05;1,3457049787414473E-05
cp37;154748;138;987,9811896577713;777,1602356706798;-4,184393172844569E-06;3,560280295696248E-05
cp38;123486;150;1177,0170747198713;121,99664014310402;3,7954433807617057E-06;-7,491446671236906E-07
cp39;320498;73;202,96342683159466;727,145327874393;-8,127211934303733E-06;3,233509515599727E-05
cp40;444538;79;59,06859113575912;34,027806481507575;1,5061361883685987E-05;6,023049297713578E-06
cp41;458201;138;1238,089060122842;711,1160394422338;1,9790704857338995E-05;2,577994885356323E-05
cp42;10355;224;550,9352510259903;170,36263217407839;-1,4351948420761802E-05;7,98583899712208E-05
cp43;124216;175;25,456482548060677;5,516142777512438;-0,00012013142955965567;-0,00010696448645795012
cp44;129630;97;631,0223360252216;716,1160102037052;4,962679881841508E-06;2,5779470714093075E-05
cp45;155777;189;1009,8173017411059;538,6669657007131;-0,0002584467774667356;-7,346091663870665E-05
cp46;237071;60;1376,0738402183842;219,0096447454543;1,6408407819665644E-05;2,1421235189601192E-06
cp47;273586;88;214,81026867552268;568,5606222075986;-4,225112150204844E-05;0,0001217411974927879
cp48;282573;44;1063,2125707921705;652,6777518669583;4,697792106848394E-05;0,0001501124218676093
cp49;103625;242;58,45483277252067;774,5007939232203;0,00010014627348281621;0,00011062030034667599
** Interacao 90 ************
cp0;324978;129;1166,074472194199;398,91699833349463;1,6367193075221424E-05;-1,8238960565880872E-05
cp1;91873;73;594,7269614884426;444,24698267752575;-5,9764183191109565E-05;5,406364559978971E-05
cp2;327088;104;1051,314240356573;611,2041947915754;6,818020111193378E-05;4,384065572874932E-05
cp3;442821;239;214,872931123643;534,1773030979367;-2,784245421352088E-05;-0,00017851603661491697
cp4;295549;182;272,8873383457489;327,02163105878213;-2,47242953032867E-05;4,736506347081017E-06
cp5;420716;129;1042,4781423681798;540,6854487442669;0,00010355850980224985;-6,90741003136807E-05
cp6;416433;6;79,9205015325692;251,78713720470947;-1,7475186275548142E-05;-4,671698718361969E-05
cp7;324046;32;473,955336178057;235,9375498667603;-9,810776888792182E-06;-1,372573802411884E-05
cp8;350235;136;233,99960269543843;110,8997787022314;-8,647071324787266E-08;-2,2025154498668253E-05
cp9;481860;136;898,0610246662688;125,90515149635802;1,3410098900169066E-05;-2,084404087941287E-05
cp10;451633;135;654,0477446963253;213,87917230629492;1,0488832950337597E-05;-2,6547712107417506E-05
cp11;369624;235;1242,139477180491;553,9663465495029;3,064905432970519E-05;-7,392725600131135E-06
cp12;423193;16;390,0722531837823;610,6376652714904;1,6088780581595674E-05;0,00013844915037346372
cp13;198865;226;796,9671726210917;639,0938175455207;-7,212425501243626E-06;2,0621082727469848E-05
cp14;85183;28;6,8584091969894;530,0200965452392;-3,1114840498826564E-05;4,418939217589595E-06
cp15;63712;78;752,021166819676;506,0325613369276;4,65017558412248E-06;7,155439383546068E-06
cp16;234948;182;907,8395900962322;558,9890232764184;-3,524163743539899E-05;-2,3998685793508454E-06
cp17;16912;237;203,99923019822498;766,7232683375122;-1,655760583353464E-07;0,00015833737795088146
cp18;27848;93;1220,057022094191;635,9819490771065;1,2534273775193663E-05;-3,9507224472065404E-06
cp19;245677;237;218,95698525741454;603,8705959469972;-9,432035113584165E-06;0,00019048122054148172
cp20;182237;92;551,9494864332155;139,80056648139174;-1,1100885298733623E-05;-4,378097196060574E-05
cp21;286918;30;328,8255544138417;576,9488240084364;-3,814234948691714E-05;-1,1189823315969993E-05
cp22;183431;244;350,24535568013016;299,0994040087331;5,362428017653933E-05;2,1646615673970118E-05
cp23;486981;91;72,87860896480494;333,14236478444224;-2,6676081411557614E-05;3,1232106192095965E-05
cp24;415606;20;1340,0599991142885;55,94282258833165;1,3185892777211271E-05;-1,2565541164673141E-05
cp25;100884;177;1372,149726763616;711,0521924103263;3,290304807036687E-05;1,1468179728495025E-05
cp26;159216;128;1169,004974317893;19,905922413652473;1,0944119187920267E-06;-2,0673983481036156E-05
cp27;384864;253;622,9926086133964;319,01560507549493;-1,6259017672466438E-06;3,422083378029645E-06
cp28;125245;181;1029,052318206983;592,6565914849184;-0,0002058734088027454;-7,254762096636963E-05
cp29;188761;56;396,37690789763667;577,0017493888965;8,198180260632457E-05;-0,00021571666755809584
cp30;461125;194;823,0657330845893;280,9954004943287;1,4444763674254982E-05;-1,0120118594051318E-06
cp31;385673;250;26,746783822222362;750,9610560845949;-5,5393186455832195E-05;-8,375801715497168E-06
cp32;234672;130;629,1485532168974;420,0207120976544;3,255835816870502E-05;4,624526922570706E-06
cp33;52386;92;957,837829886033;584,1748257556014;-3,560476090661098E-05;3,849675356229178E-05
cp34;251106;183;669,0157430473772;41,85389872844362;3,4597568721550957E-06;-3,21072811755086E-05
cp35;113993;230;323,7781566529469;274,5862849802293;-4,836895457448389E-05;-9,055598260840552E-05
cp36;424598;58;534,0725975473715;566,0618973029548;1,595175584663115E-05;1,3606700390640993E-05
cp37;154748;138;987,9807688840118;777,1638157186869;-4,231082017688684E-06;3,5998157185694355E-05
cp38;123486;150;1177,0174563751925;121,99656480676191;3,837663042742268E-06;-7,575821751421398E-07
cp39;320498;73;202,96260959561795;727,1485794378418;-8,217507600123475E-06;3,2696173819597164E-05
cp40;444538;79;59,07010523451305;34,02841178345633;1,5220613194927858E-05;6,082989677399222E-06
cp41;458201;138;1238,0910501871786;711,1186317443809;2,0010581872577112E-05;2,6066094087089754E-05
cp42;10355;224;550,9338079402792;170,3706607552344;-1,4509765800544058E-05;8,071323314932982E-05
cp43;124216;175;25,444404118992857;5,505388154577973;-0,00012143715179676099;-0,00010812797223133845
cp44;129630;97;631,0228350482548;716,1186024713991;5,017780782017158E-06;2,6065883165883787E-05
cp45;155777;189;1009,7913230335295;538,6595799945108;-0,0002611273740604726;-7,425320740895432E-05
cp46;237071;60;1376,0754901737487;219,0098601452615;1,65906994692453E-05;2,165872625563273E-06
cp47;273586;88;214,80601989950378;568,5728577515914;-4,2724398875765675E-05;0,00012296968236465662
cp48;282573;44;1063,2172940992727;652,6928453805616;4,748822097750075E-05;0,00015175785019841252
cp49;103625;242;58,46490096969288;774,5119159223934;0,0001012176699613935;0,00011181968311838157
** Interacao 91 ************
cp0;324978;129;1166,0761179057486;398,91516442309376;1,6547037918155113E-05;-1,8439247451837294E-05
cp1;91873;73;594,7209527755107;444,2524182622307;-6,0410075446477475E-05;5,4648048499275074E-05
cp2;327088;104;1051,3210939247376;611,2086007161071;6,889116217663164E-05;4,427783490585263E-05
cp3;442821;239;214,87013176461855;534,1593583995259;-2,8144726276253293E-05;-0,00018037793160253498
cp4;295549;182;272,88485241302766;327,0221072725314;-2,4994359122060047E-05;4,787768638448046E-06
cp5;420716;129;1042,4885518312788;540,6785035277655;0,00010463075217602563;-6,983022971322662E-05
cp6;416433;6;79,91874440550517;251,7824399848241;-1,766735500518816E-05;-4,722741052395026E-05
cp7;324046;32;473,9543497220267;235,93616975036477;-9,918343717098002E-06;-1,387658988643821E-05
cp8;350235;136;233,99959400275608;110,89756408841404;-8,738293355387277E-08;-2,2267121848632762E-05
cp9;481860;136;898,0623730400544;125,90305564349798;1,3557376811309813E-05;-2,107301632136172E-05
cp10;451633;135;654,0487993326252;213,87650296594418;1,060389304823219E-05;-2,6839094907391965E-05
cp11;369624;235;1242,1425589142802;553,9656032231613;3,098562145886492E-05;-7,473801230568265E-06
cp12;423193;16;390,07387134626924;610,6515825898806;1,627446915628843E-05;0,00013989721743089105
cp13;198865;226;796,9664474209983;639,095890988193;-7,29157636687488E-06;2,0847770719705865E-05
cp14;85183;28;6,855280625882775;530,0205408718912;-3,145658163366148E-05;4,4675938202748396E-06
cp15;63712;78;752,0216343880685;506,03328081041263;4,7011922669887285E-06;7,234030318357469E-06
cp16;234948;182;907,8360465984739;558,988781999226;-3,5628317729984106E-05;-2,4256752674974867E-06
cp17;16912;237;203,99921355763158;766,7391876938076;-1,6723580921772696E-07;0,0001600497479566113
cp18;27848;93;1220,058282412863;635,9815518710708;1,2672099659946262E-05;-3,993398267770154E-06
cp19;245677;237;218,9560369189096;603,8897468177846;-9,534734985130893E-06;0,0001925361952059343
cp20;182237;92;551,9483702475791;139,7961644406707;-1,1222827429321139E-05;-4,425984246043459E-05
cp21;286918;30;328,82171966083325;576,9476990058529;-3,855271068307606E-05;-1,1310228354012455E-05
cp22;183431;244;350,250746908524;299,10158012164135;5,420028769973491E-05;2,1875642491775348E-05
cp23;486981;91;72,8759267067616;333,14550502856935;-2,6969079455224283E-05;3,157277635053017E-05
cp24;415606;20;1340,061324946936;55,941559132139005;1,3330760177644353E-05;-1,270358268828165E-05
cp25;100884;177;1372,15303513821;711,0533455234962;3,3264443812940614E-05;1,1594083670145271E-05
cp26;159216;128;1169,0050843629974;19,903843661367993;1,1064901740368494E-06;-2,0901062208551724E-05
cp27;384864;253;622,992445126687;319,0159491470883;-1,6438324210401216E-06;3,4593484887450288E-06
cp28;125245;181;1029,0316229760147;592,6493031554144;-0,0002080312105658903;-7,321896911501598E-05
cp29;188761;56;396,38514926455537;576,9800671393924;8,284553576719202E-05;-0,00021792832252408805
cp30;461125;194;823,067185493009;280,99529873455606;1,4603404719891334E-05;-1,0231835936389416E-06
cp31;385673;250;26,741214637604106;750,9602143059266;-5,5990505909316654E-05;-8,459771650309417E-06
cp32;234672;130;629,1518267404435;420,0211772520279;3,291211275521756E-05;4,6785605473075785E-06
cp33;52386;92;957,8342499292827;584,178696747193;-3,5994374098413144E-05;3,8923078268815704E-05
cp34;251106;183;669,016090923462;41,85067036543356;3,497764824288716E-06;-3,245997902563401E-05
cp35;113993;230;323,7732940365844;274,57718044505333;-4,888337267561021E-05;-9,153472091187499E-05
cp36;424598;58;534,0742014792141;566,0632654557393;1,6126881005916103E-05;1,3756355298459963E-05
cp37;154748;138;987,980343441043;777,1674353017297;-4,277777359285936E-06;3,639350367042994E-05
cp38;123486;150;1177,0178422525598;121,99648862648029;3,879884300861553E-06;-7,660234572930637E-07
cp39;320498;73;202,96178333008405;727,1518671121037;-8,307803077550332E-06;3,305731141632669E-05
cp40;444538;79;59,071635245305515;34,029023068151545;1,5379602654432678E-05;6,14270422691314E-06
cp41;458201;138;1238,0930622391836;711,1212526605556;2,023045822886361E-05;2,635222940674278E-05
cp42;10355;224;550,9323490755207;170,37877476823454;-1,4667529369297477E-05;8,156702685307745E-05
cp43;124216;175;25,43219516471206;5,494517223508797;-0,00012274193381917725;-0,00010929064915215594
cp44;129630;97;631,0233395813113;716,1212233802946;5,072880349909866E-06;2,635229474492394E-05
cp45;155777;189;1009,7650765607256;538,6521150963646;-0,00026380208201814195;-7,50447555125594E-05
cp46;237071;60;1376,0771583582382;219,01007791989252;1,677299032190896E-05;2,1896199948825737E-06
cp47;273586;88;214,80172379002397;568,5852159523614;-4,319779072018897E-05;0,000124194333035022
cp48;282573;44;1063,2220684173174;652,7081034000655;4,799813991252212E-05;0,0001534025398776765
cp49;103625;242;58,47507624010708;774,5231578120927;0,00010228773832260637;0,00011301811086785265
** Interacao 92 ************
cp0;324978;129;1166,077781601759;398,9133104842347;1,67268822880337E-05;-1,8639529729133163E-05
cp1;91873;73;594,7148794909053;444,2579122715306;-6,105561665979391E-05;5,523213749870047E-05
cp2;327088;104;1051,3280185302945;611,2130502912566;6,960094895736712E-05;4,47136680860697E-05
cp3;442821;239;214,86730218410497;534,1412276658831;-2,844688399563375E-05;-0,0001822367412532403
cp4;295549;182;272,8823394765925;327,0225886112167;-2,5264369580426972E-05;4,839005066389034E-06
cp5;420716;129;1042,4990684189856;540,6714827041515;0,00010570100196219718;-7,058624256799247E-05
cp6;416433;6;79,9169680613501;251,77769172742268;-1,7859528095953038E-05;-4,7737737503965396E-05
cp7;324046;32;473,9533525097138;235,9347745487504;-1,0025902541512573E-05;-1,4027442400657015E-05
cp8;350235;136;233,99958521891406;110,895325277972;-8,82939068642495E-08;-2,2509086992135074E-05
cp9;481860;136;898,0637361414902;125,90093689322518;1,3704651903515017E-05;-2,1301989134733574E-05
cp10;451633;135;654,0498654746037;213,87380448788807;1,0718946522667866E-05;-2,713046621485735E-05
cp11;369624;235;1242,145674304397;553,9648517895254;3,13221808760851E-05;-7,554871490543036E-06
cp12;423193;16;390,07550809072956;610,6656446029115;1,6460420050511455E-05;0,00014134304318713404
cp13;198865;226;796,9657143059927;639,097987099801;-7,3707237446785845E-06;2,1074461439684587E-05
cp14;85183;28;6,85211788095938;530,0209900641593;-3,179831683425181E-05;4,516251540663054E-06
cp15;63712;78;752,0221070579903;506,03400814292496;4,75220616863788E-06;7,312619928908125E-06
cp16;234948;182;907,8324644336406;558,9885381422976;-3,60149789362773E-05;-2,4514633032939307E-06
cp17;16912;237;203,9991967513191;766,7552782427239;-1,6889044057568714E-07;0,00016176123036917175
cp18;27848;93;1220,0595565142637;635,981150398663;1,2809928354288394E-05;-4,036049888855015E-06
cp19;245677;237;218,95507831189184;603,9091031240223;-9,637405369760167E-06;0,00019458992954959816
cp20;182237;92;551,9472418678076;139,79171451649205;-1,1344768000574267E-05;-4,473864111254604E-05
cp21;286918;30;328,8178438859555;576,9465619668973;-3,896278687250406E-05;-1,1430550757088389E-05
cp22;183431;244;350,2561957164272;299,10377912312015;5,4775870366041104E-05;2,2104387084171045E-05
cp23;486981;91;72,87321514915112;333,14867933556434;-2,7262072754398013E-05;3,191336354899773E-05
cp24;415606;20;1340,0626652662704;55,94028187186192;1,3475626509143278E-05;-1,2841622853488354E-05
cp25;100884;177;1372,156379652089;711,0545112268633;3,36258337645064E-05;1,1719983671180176E-05
cp26;159216;128;1169,0051956160125;19,901742201387947;1,1185701293492083E-06;-2,112813739236269E-05
cp27;384864;253;622,992279846808;319,01629694463526;-1,6617651600200797E-06;3,496602450649762E-06
cp28;125245;181;1029,0107121260323;592,6419478813382;-0,00021018578908182697;-7,388651240843577E-05
cp29;188761;56;396,3934769473411;576,9581639665626;8,370811994781911E-05;-0,00022013513407145863
cp30;461125;194;823,0686537653812;280,99519585752654;1,4762042724298229E-05;-1,0343569967107962E-06
cp31;385673;250;26,73558573913662;750,9593641430724;-5,6587463440395704E-05;-8,543485433000455E-06
cp32;234672;130;629,1551356329392;420,0216478149479;3,326573715772734E-05;4,732697853064429E-06
cp33;52386;92;957,8306310138855;584,1826103766159;-3,638393384329879E-05;3,934951018913901E-05
cp34;251106;183;669,0164426003233;41,84740673285115;3,535772403651531E-06;-3,2812672622620474E-05
cp35;113993;230;323,7683800056562;274,5679780622737;-4,9397245888225594E-05;-9,251293467976205E-05
cp36;424598;58;534,0758229232923;566,0646485742323;1,6302000557706846E-05;1,3906014561419713E-05
cp37;154748;138;987,9799133282116;777,1710944190295;-4,324479269146922E-06;3,678884232473475E-05
cp38;123486;150;1177,0182323521335;121,99641160187967;3,922107172658149E-06;-7,744685550144016E-07
cp39;320498;73;202,96094803501185;727,1551909031019;-8,398098366369637E-06;3,341850854906116E-05
cp40;444538;79;59,07318114182628;34,029640312902266;1,5538327760874518E-05;6,2021907874351626E-06
cp41;458201;138;1238,095096278791;711,123902189761;2,0450333918690298E-05;2,6638354703721115E-05
cp42;10355;224;550,930874437123;170,3869741076318;-1,4825238585629407E-05;8,241976109212618E-05
cp43;124216;175;25,419855779689048;5,483530065576798;-0,00012404576664105588;-0,00011045250948783454
cp44;129630;97;631,0238496242574;716,1238729303038;5,1279785706370465E-06;2,663870544131288E-05
cp45;155777;189;1009,7385629136367;538,6445710808165;-0,00026647085976125697;-7,583555544759175E-05
cp46;237071;60;1376,0788447717728;219,01029806917265;1,695528036888802E-05;2,2133656077311395E-06
cp47;273586;88;214,79738033560525;568,5976964251277;-4,367129765455685E-05;0,00012541512228817221
cp48;282573;44;1063,2268937080157;652,723525851221;4,8507674056199645E-05;0,0001550464832315927
cp49;103625;242;58,48535845034047;774,5345194963769;0,00010335646634524721;0,00011421557481618089
** Interacao 93 ************
cp0;324978;129;1166,0794632821824;398,91143651738076;1,6906726179757762E-05;-1,883980734931511E-05
cp1;91873;73;594,7087416699068;444,2634646738776;-6,170080331159074E-05;5,58159094416646E-05
cp2;327088;104;1051,3350140553866;611,2175433819915;7,030955288613085E-05;4,5148146610190224E-05
cp3;442821;239;214,86444239358156;534,1229112067268;-2,8748926472692706E-05;-0,00018409244187048702
cp4;295549;182;272,879799541808;327,0230750722375;-2,5534326110888663E-05;4,890215349350876E-06
cp5;420716;129;1042,5096919313773;540,6643862851932;0,00010676924587397101;-7,134213659640993E-05
cp6;416433;6;79,91517249966563;251,77289244219222;-1,8051705593592882E-05;-4,824796710495218E-05
cp7;324046;32;473,95234454192297;235,93336426185164;-1,0133453275397001E-05;-1,4178295574345061E-05
cp8;350235;136;233,99957634403773;110,89306227112714;-8,920361969495695E-08;-2,2751049905424295E-05
cp9;481860;136;898,0651139702926;125,8987952458039;1,3851924146108702E-05;-2,1530959290807125E-05
cp10;451633;135;654,050943121595;213,87107687328205;1,0833993301879641E-05;-2,742182590555614E-05
cp11;369624;235;1242,1488233500659;553,9640922491349;3,165873249902653E-05;-7,635936320942401E-06
cp12;423193;16;390,07716344346346;610,6798510856581;1,6646634627668257E-05;0,0001427866117443672
cp13;198865;226;796,9649732764256;639,1001058806189;-7,449867597370458E-06;2,1301154917700784E-05
cp14;85183;28;6,848920962815906;530,0214441223569;-3,214004603522161E-05;4,564912412810374E-06
cp15;63712;78;752,0225848291616;506,03474333433144;4,803217257891641E-06;7,391208200707598E-06
cp16;234948;182;907,8288436036505;558,9882917075083;-3,6401620862941136E-05;-2,4772324796325434E-06
cp17;16912;237;203,9991797798019;766,7715398950696;-1,705399034435029E-07;0,00016347181654760193
cp18;27848;93;1220,060844398676;635,980744662316;1,294775988681919E-05;-4,078677050782105E-06
cp19;245677;237;218,9541094393215;603,9286647410452;-9,740046037030243E-06;0,0001966424109088218
cp20;182237;92;551,9461012940579;139,78721671607516;-1,1466706992314818E-05;-4,521736722540705E-05
cp21;286918;30;328,8139271178544;576,9454128998743;-3,9372575149064674E-05;-1,1550789704562132E-05
cp22;183431;244;350,2617020611524;299,10600098481564;5,5351024138178394E-05;2,2332846826384246E-05
cp23;486981;91;72,87047429245041;333,1518876970873;-2,7555061259720125E-05;3,22538669103089E-05
cp24;415606;20;1340,064020072184;55,93899080763697;1,3620491760040737E-05;-1,2979661645501343E-05
cp25;100884;177;1372,1597603046703;711,0556895200313;3,3987217861912814E-05;1,1845879688811027E-05
cp26;159216;128;1169,005308077109;19,89961803406863;1,1306518032328928E-06;-2,1355208993957656E-05
cp27;384864;253;622,9921127735496;319,016648467015;-1,6797000066524591E-06;3,5338451438804767E-06
cp28;125245;181;1028,9895859805806;592,6345260444106;-0,00021233711995639364;-7,455022614511993E-05
cp29;188761;56;396,4018908306526;576,9360403564385;8,456954628080492E-05;-0,00022233706840894634
cp30;461125;194;823,0701379014001;280,9950918630724;1,4920677654453659E-05;-1,0455320869165256E-06
