50;100
** Interacao 0 ************
cp48;282573;44;1070,2908527940208;676,8745670224433;3,075725370256094E-05;3,075725370256094E-05
cp49;103625;242;72,13084561428893;791,2273643613835;5,588146358365977E-05;5,588146358365977E-05
** Interacao 82 ************
cp0;324978;129;1169,0443944174297;395,62270678357424;1,4905876250548953E-05;1,4905876250548953E-05
cp1;91873;73;585,3138086835563;452,79945359001727;-4,222611369022484E-05;-4,222611369022484E-05
cp2;327088;104;1060,6307591251946;616,3528038165647;3,8621973287908054E-05;3,8621973287908054E-05
cp3;442821;239;210,137370906099;510,4144518716179;-2,266497405941219E-05;-2,266497405941219E-05
cp4;295549;182;268,6568501926569;327,75255373692994;-2,026954321059427E-05;-2,026954321059427E-05
cp5;420716;129;1056,2605058585461;529,1289638650217;5,705414492168508E-05;5,705414492168508E-05
cp6;416433;6;76,72147808265903;243,7462692291217;-1,6120290122535687E-05;-1,6120290122535687E-05
cp7;324046;32;472,21753113251754;233,45064799591793;-8,57165888292304E-06;-8,57165888292304E-06
cp8;350235;136;233,97909541573998;106,90409571947873;-2,1465209723393524E-08;-2,1465209723393524E-08
cp9;481860;136;900,4773245172295;122,14389569370591;1,2093864211199715E-05;1,2093864211199715E-05
cp10;451633;135;655,9239527668251;209,13279123941845;9,250913697826185E-06;9,250913697826185E-06
cp11;369624;235;1247,667309434087;552,6848790922708;2,7595597798175456E-05;2,7595597798175456E-05
cp12;423193;16;393,42989622208614;630,033796193799;1,6991714853286978E-05;1,6991714853286978E-05
cp13;198865;226;795,6688667698537;642,8525047351399;-6,421176998647908E-06;-6,421176998647908E-06
cp14;85183;28;1,247854935822874;530,849751829395;-2,808194738354039E-05;-2,808194738354039E-05
cp15;63712;78;752,8383380368698;507,3218117454564;4,087801188816277E-06;4,087801188816277E-06
cp16;234948;182;901,5367963097582;558,6608175973148;-3,148604235309122E-05;-3,148604235309122E-05
cp17;16912;237;203,96824227817464;792,0105976359404;1,042271403745738E-08;1,042271403745738E-08
cp18;27848;93;1222,3483697001818;635,4818933113825;1,1505953039141021E-05;1,1505953039141021E-05
cp19;245677;237;217,2651362159139;633,3964688403438;-8,208123198489376E-06;-8,208123198489376E-06
cp20;182237;92;549,9529776673857;132,11725037722817;-1,0010958943956865E-05;-1,0010958943956865E-05
cp21;286918;30;323,02913146030477;575,2378288174652;-2,4655211687251435E-05;-2,4655211687251435E-05
cp22;183431;244;358,46177577340103;302,04450368548373;3,593990446940859E-05;3,593990446940859E-05
cp23;486981;91;68,05210835747566;338,47705426830385;-2,4136687027066938E-05;-2,4136687027066938E-05
cp24;415606;20;1342,4444525998697;53,68254678945715;1,197443337143468E-05;1,197443337143468E-05
cp25;100884;177;1378,0599726451226;713,1170742221448;2,9723404872555878E-05;2,9723404872555878E-05
cp26;159216;128;1169,2201982990202;16,18703765725282;1,0812943517905512E-06;1,0812943517905512E-06
cp27;384864;253;622,6936966890925;319,6168683712192;-1,581793368010749E-06;-1,581793368010749E-06
cp28;125245;181;1000,623699866353;587,833745658866;-0,00011414322445563014;-0,00011414322445563014
cp29;188761;56;407,9889965695203;549,7801107152477;4,8153690015500004E-05;4,8153690015500004E-05
cp30;461125;194;825,6665221979497;280,81533988415663;1,3029584768265096E-05;1,3029584768265096E-05
cp31;385673;250;17,948323286490858;750,3103074491779;-4,070044057832478E-05;-4,070044057832478E-05
cp32;234672;130;634,5819494339352;421,2256842490385;2,52265862639399E-05;2,52265862639399E-05
cp33;52386;92;951,5856736302213;591,6057228696725;-3,098230371797693E-05;-3,098230371797693E-05
cp34;251106;183;669,6413349893913;36,04815368247601;3,1382625311650755E-06;3,1382625311650755E-06
cp35;113993;230;316,83891481254915;260,01036542050053;-2,9148876137819066E-05;-2,9148876137819066E-05
cp36;424598;58;536,9369042591172;568,5602039856458;1,4207148209131479E-05;1,4207148209131479E-05
cp37;154748;138;987,1906197595629;783,6437635413077;-4,195082515188412E-06;-4,195082515188412E-06
cp38;123486;150;1177,7312276965533;121,83415657972664;3,578722375390439E-06;3,578722375390439E-06
cp39;320498;73;201,45906259719274;733,3228480422102;-7,531555430631771E-06;-7,531555430631771E-06
cp40;444538;79;60,87020755547386;34,30030649734248;6,120452639685269E-06;6,120452639685269E-06
cp41;458201;138;1241,710262113331;715,8066266278558;1,821515184719279E-05;1,821515184719279E-05
cp42;10355;224;548,5346102226416;181,35203524686898;-1,118699178687679E-05;-1,118699178687679E-05
cp43;124216;175;6,83405870683463;-11,168254845608967;-8,282664764637206E-05;-8,282664764637206E-05
cp44;129630;97;631,9185999847625;720,8319999745374;4,506400471030712E-06;4,506400471030712E-06
cp45;155777;189;977,0071331959912;527,2511016016379;-0,00012476496408707157;-0,00012476496408707157
cp46;237071;60;1379,0792983647655;219,38736591624283;1,5092166621457788E-05;1,5092166621457788E-05
cp47;273586;88;206,96478173570983;581,9538397379047;-3,899397941076263E-05;-3,899397941076263E-05
cp48;282573;44;1070,44226042024;677,4208575864743;3,0938385956479356E-05;3,0938385956479356E-05
cp49;103625;242;72,40491525476001;791,5983417773489;5,6064840137346035E-05;5,6064840137346035E-05
** Interacao 83 ************
cp0;324978;129;1169,118021568013;395,5414871965572;1,508512785412858E-05;1,508512785412858E-05
cp1;91873;73;585,1064366365362;452,98727639807834;-4,2519112638399514E-05;-4,2519112638399514E-05
cp2;327088;104;1060,820633470977;616,4463391758098;3,883731486576248E-05;3,883731486576248E-05
cp3;442821;239;210,0255958516775;509,9401571248902;-2,2894287698799887E-05;-2,2894287698799887E-05
cp4;295549;182;268,5571206692334;327,76769556895675;-2,0464184104587833E-05;-2,0464184104587833E-05
cp5;420716;129;1056,5403573310919;528,8679335633882;5,7347975698770576E-05;5,7347975698770576E-05
cp6;416433;6;76,64178852087753;243,55637826570072;-1,631803574143204E-05;-1,631803574143204E-05
cp7;324046;32;472,1752984416135;233,38872648848928;-8,665963385108342E-06;-8,665963385108342E-06
cp8;350235;136;233,97886837329145;106,80532824619598;-2,038354629962975E-08;-2,038354629962975E-08
cp9;481860;136;900,5369785731723;122,0507952804209;1,2236188330248324E-05;1,2236188330248324E-05
cp10;451633;135;655,9696567512926;209,0161649257597;9,354813491169684E-06;9,354813491169684E-06
cp11;369624;235;1247,8035822112968;552,653355271273;2,791987268506699E-05;2,791987268506699E-05
cp12;423193;16;393,5137701175487;630,4395872547663;1,717012298178768E-05;1,717012298178768E-05
cp13;198865;226;795,637121334287;642,9460981834928;-6,494767718298118E-06;-6,494767718298118E-06
cp14;85183;28;1,1093208087925042;530,8705553858184;-2,841274085843352E-05;-2,841274085843352E-05
cp15;63712;78;752,8583687366466;507,3536745458543;4,1328368486604175E-06;4,1328368486604175E-06
cp16;234948;182;901,3817634415384;558,6551944463421;-3,1852106671344025E-05;-3,1852106671344025E-05
cp17;16912;237;203,96808851452852;792,5803035933228;1,3967160083470921E-08;1,3967160083470921E-08
cp18;27848;93;1222,405267780404;635,4704852937139;1,1645186675147013E-05;1,1645186675147013E-05
cp19;245677;237;217,22420686229123;634,0347618290195;-8,30242057411373E-06;-8,30242057411373E-06
cp20;182237;92;549,9036601251269;131,93159271886293;-1,012815874859602E-05;-1,012815874859602E-05
cp21;286918;30;322,9078185683385;575,2014399260332;-2,477828828436838E-05;-2,477828828436838E-05
cp22;183431;244;358,6386168941494;302,10227845707317;3,616828735836832E-05;3,616828735836832E-05
cp23;486981;91;67,93287449910255;338,60046749894605;-2,4423935495967312E-05;-2,4423935495967312E-05
cp24;415606;20;1342,5035262572092;53,62645655824519;1,2117395780325033E-05;1,2117395780325033E-05
cp25;100884;177;1378,2063126136356;713,1678062931774;3,0074378281246446E-05;3,0074378281246446E-05
cp26;159216;128;1169,2256397544513;16,094986544635823;1,0963614377152469E-06;1,0963614377152469E-06
cp27;384864;253;622,6859676102545;319,630071639573;-1,6030568468159067E-06;-1,6030568468159067E-06
cp28;125245;181;1000,0618887249577;587,8026692465204;-0,0001145514879989187;-0,0001145514879989187
cp29;188761;56;408,2259000512321;549,2622914100957;4,838697772085431E-05;4,838697772085431E-05
cp30;461125;194;825,7307632070876;280,81050255183237;1,3182997243246225E-05;1,3182997243246225E-05
cp31;385673;250;17,748346996295176;750,3068681599156;-4,1054273464635875E-05;-4,1054273464635875E-05
cp32;234672;130;634,7064445744567;421,26332919077;2,545382798943757E-05;2,545382798943757E-05
cp33;52386;92;951,4330593463455;591,7988931316664;-3,135246437766378E-05;-3,135246437766378E-05
cp34;251106;183;669,6568197488574;35,90462605608813;3,1756323860963852E-06;3,1756323860963852E-06
cp35;113993;230;316,6959597557789;259,6826597118962;-2,9297092685884163E-05;-2,9297092685884163E-05
cp36;424598;58;537,0070202686527;568,6228539089964;1,4368194099515862E-05;1,4368194099515862E-05
cp37;154748;138;987,1700521134534;783,8036835638278;-4,253828327289655E-06;-4,253828327289655E-06
cp38;123486;150;1177,7490120619232;121,82974824019594;3,6237489276589716E-06;3,6237489276589716E-06
cp39;320498;73;201,42173823738932;733,4814722975168;-7,624639464671735E-06;-7,624639464671735E-06
cp40;444538;79;60,899717452416155;34,29389776745632;6,0784170706721905E-06;6,0784170706721905E-06
cp41;458201;138;1241,800063211023;715,9216518234639;1,8433364424399506E-05;1,8433364424399506E-05
cp42;10355;224;548,4796735244117;181,56167199189824;-1,127994327024637E-05;-1,127994327024637E-05
cp43;124216;175;6,427401972129997;-11,534388079164312;-8,340628737680898E-05;-8,340628737680898E-05
cp44;129630;97;631,9407542966649;720,9489789220873;4,558913113505474E-06;4,558913113505474E-06
cp45;155777;189;976,3941267005017;526,9966560373692;-0,00012509704259327386;-0,00012509704259327386
cp46;237071;60;1379,1537706299682;219,39659945404856;1,5273034511946416E-05;1,5273034511946416E-05
cp47;273586;88;206,77241498459338;582,1758950358392;-3,9422183371365906E-05;-3,9422183371365906E-05
cp48;282573;44;1070,594542307249;677,9713644200797;3,111603145867189E-05;3,111603145867189E-05
cp49;103625;242;72,67986999878782;791,9720947643576;5,6240347910122014E-05;5,6240347910122014E-05
** Interacao 84 ************
cp0;324978;129;1169,1925274783798;395,4593168485752;1,526437699837058E-05;1,526437699837058E-05
cp1;91873;73;584,8976373731894;453,17635549127647;-4,280737976573778E-05;-4,280737976573778E-05
cp2;327088;104;1061,0115519136718;616,540319545837;3,9049635317017404E-05;3,9049635317017404E-05
cp3;442821;239;209,91270031235982;509,46383262768023;-2,3122586097635343E-05;-2,3122586097635343E-05
cp4;295549;182;268,456440874494;327,7828741773771;-2,0657384868139717E-05;-2,0657384868139717E-05
cp5;420716;129;1056,821644047;528,6048896056582;5,763693874195618E-05;5,763693874195618E-05
cp6;416433;6;76,56112976904346;243,3646442528623;-1,651586825413237E-05;-1,651586825413237E-05
cp7;324046;32;472,13260467511077;233,32605705307506;-8,759970943045049E-06;-8,759970943045049E-06
cp8;350235;136;233,9786468639924;106,7053929530116;-1,9259492974151396E-08;-1,9259492974151396E-08
cp9;481860;136;900,5973297149228;121,95659660249909;1,2378394155168118E-05;1,2378394155168118E-05
cp10;451633;135;656,0158690405552;208,89820545889097;9,45845942941378E-06;9,45845942941378E-06
cp11;369624;235;1247,941443853522;552,621484803487;2,8243879096590015E-05;2,8243879096590015E-05
cp12;423193;16;393,5985118673123;630,847989240183;1,7346774475792562E-05;1,7346774475792562E-05
cp13;198865;226;795,6050158709232;643,0408288325777;-6,5682296629377E-06;-6,5682296629377E-06
cp14;85183;28;0,9691666479875369;530,8916241606815;-2,8743265071196064E-05;-2,8743265071196064E-05
cp15;63712;78;752,8786197882488;507,3859108122861;4,177705066260629E-06;4,177705066260629E-06
cp16;234948;182;901,2249408318798;558,6496415522653;-3,221774841339102E-05;-3,221774841339102E-05
cp17;16912;237;203,96795240562545;793,1545926442616;1,76175290388813E-08;1,76175290388813E-08
cp18;27848;93;1222,4628479962714;635,4590413616161;1,1784381906298076E-05;1,1784381906298076E-05
cp19;245677;237;217,18281846317507;634,6769629099356;-8,396313265645243E-06;-8,396313265645243E-06
cp20;182237;92;549,8537687055704;131,74390869939648;-1,0245225665536992E-05;-1,0245225665536992E-05
cp21;286918;30;322,78591269560343;575,1648522191881;-2,489793067363593E-05;-2,489793067363593E-05
cp22;183431;244;358,81656771974076;302,1602120613738;3,639267886566427E-05;3,639267886566427E-05
cp23;486981;91;67,81223322452395;338,72498014312305;-2,4711106827749308E-05;-2,4711106827749308E-05
cp24;415606;20;1342,5633003347048;53,569701686453776;1,2260311883517E-05;1,2260311883517E-05
cp25;100884;177;1378,3543718892922;713,2191218416806;3,0425098205188906E-05;3,0425098205188906E-05
cp26;159216;128;1169,2311551785608;16,001852927273664;1,111499606430564E-06;1,111499606430564E-06
cp27;384864;253;622,678134403426;319,6433693797504;-1,6243875085698514E-06;-1,6243875085698514E-06
cp28;125245;181;999,4981438480934;587,7730847669367;-0,00011494264619949701;-0,00011494264619949701
cp29;188761;56;408,4639297863251;548,7426931184353;4,861452444817795E-05;4,861452444817795E-05
cp30;461125;194;825,7957555435767;280,8055950237324;1,3336285853648444E-05;1,3336285853648444E-05
cp31;385673;250;17,54663733268148;750,3038294028222;-4,140595159531296E-05;-4,140595159531296E-05
cp32;234672;130;634,8320451000383;421,3016985635003;2,5679458285007588E-05;2,5679458285007588E-05
cp33;52386;92;951,2786269431582;591,9947130334186;-3,172453762042017E-05;-3,172453762042017E-05
cp34;251106;183;669,6724875604981;35,759407885594364;3,2129864063668144E-06;3,2129864063668144E-06
cp35;113993;230;316,552283285313;259,35228876281724;-2,9442464361493885E-05;-2,9442464361493885E-05
cp36;424598;58;537,0779239693493;568,686289887167;1,4528814432836449E-05;1,4528814432836449E-05
cp37;154748;138;987,1491967230386;783,9654655834137;-4,312861651845857E-06;-4,312861651845857E-06
cp38;123486;150;1177,7670171831985;121,82526598138516;3,6688414535797774E-06;3,6688414535797774E-06
cp39;320498;73;201,3839569943054;733,642230483813;-7,717880402215709E-06;-7,717880402215709E-06
cp40;444538;79;60,92901999004052;34,28692378185308;6,034386650422784E-06;6,034386650422784E-06
cp41;458201;138;1241,8909330373488;716,0379925557435;1,8651518240375284E-05;1,8651518240375284E-05
cp42;10355;224;548,4242863596842;181,77161599389274;-1,1371605379259363E-05;-1,1371605379259363E-05
cp43;124216;175;6,0179117549320535;-11,903145135969956;-8,397864414313975E-05;-8,397864414313975E-05
cp44;129630;97;631,9631659506903;721,0673518374967;4,611361513699348E-06;4,611361513699348E-06
cp45;155777;189;975,7795465109142;526,7400615260076;-0,00012541620456475068;-0,00012541620456475068
cp46;237071;60;1379,2291291612462;219,40593360706808;1,5453869271102083E-05;1,5453869271102083E-05
cp47;273586;88;206,5779558967184;582,3980216230041;-3,9848449169107814E-05;-3,9848449169107814E-05
cp48;282573;44;1070,7476816587439;678,526036028464;3,129025990030491E-05;3,129025990030491E-05
cp49;103625;242;72,9556715689822;792,3485972340118;5,640814815082278E-05;5,640814815082278E-05
** Interacao 85 ************
cp0;324978;129;1169,2679121410845;395,3761962740788;1,5443624200398523E-05;1,5443624200398523E-05
cp1;91873;73;584,6874339973107;453,36666782191554;-4,309096369329285E-05;-4,309096369329285E-05
cp2;327088;104;1061,2034998798215;616,6347485737148;3,925899240287996E-05;3,925899240287996E-05
cp3;442821;239;209,7986892583096;508,985523941014;-2,334987040498788E-05;-2,334987040498788E-05
cp4;295549;182;268,3548178733702;327,79808483442895;-2,0849144663791884E-05;-2,0849144663791884E-05
cp5;420716;129;1057,1043421659945;528,3398579969313;5,792113080732907E-05;5,792113080732907E-05
cp6;416433;6;76,4795014045062;243,17107928435462;-1,6713786872693378E-05;-1,6713786872693378E-05
cp7;324046;32;472,08945129510664;233,26263942043684;-8,85367946946677E-06;-8,85367946946677E-06
cp8;350235;136;233,97843109670967;106,60429022178396;-1,8092898833183193E-08;-1,8092898833183193E-08
cp9;481860;136;900,6583773599042;121,86130023481901;1,2520480462537959E-05;1,2520480462537959E-05
cp10;451633;135;656,0625883841225;208,77891493724323;9,561849467551653E-06;9,561849467551653E-06
cp11;369624;235;1248,080893038237;552,5892689709948;2,8567614892372147E-05;2,8567614892372147E-05
cp12;423193;16;393,6841128756776;631,2589769347535;1,7521666303460106E-05;1,7521666303460106E-05
cp13;198865;226;795,5725510128788;643,1366973514929;-6,641561497268305E-06;-6,641561497268305E-06
cp14;85183;28;0,8273937835581813;530,9129587664781;-2,907351710577403E-05;-2,907351710577403E-05
cp15;63712;78;752,899090364488;507,41852026978256;4,222402994429645E-06;4,222402994429645E-06
cp16;234948;182;901,0663305521924;558,644164420433;-3,2582958278941436E-05;-3,2582958278941436E-05
cp17;16912;237;203,96783447023427;793,7334211115614;2,1374809201580484E-08;2,1374809201580484E-08
cp18;27848;93;1222,5211101553693;635,447565195268;1,1923535362889554E-05;1,1923535362889554E-05
cp19;245677;237;217,1409730604352;635,3229948194503;-8,489773170867942E-06;-8,489773170867942E-06
cp20;182237;92;549,8033040635122;131,55420268938022;-1,0362158064873981E-05;-1,0362158064873981E-05
cp21;286918;30;322,66343049384255;575,1280709096362;-2,5014200237667343E-05;-2,5014200237667343E-05
cp22;183431;244;358,9956087605388;302,2182968797909;3,661312759847855E-05;3,661312759847855E-05
cp23;486981;91;67,6901849036897;338,85058180269317;-2,499820248473813E-05;-2,499820248473813E-05
cp24;415606;20;1342,6237746043773;53,51228245443268;1,2403181173952315E-05;1,2403181173952315E-05
cp25;100884;177;1378,5041492245311;713,2710200829697;3,0775561797410935E-05;3,0775561797410935E-05
cp26;159216;128;1169,2367449211658;15,907637506373142;1,1267095828932684E-06;1,1267095828932684E-06
cp27;384864;253;622,6701967398382;319,6567597908329;-1,6457854494727223E-06;-1,6457854494727223E-06
cp28;125245;181;998,9325480785337;587,7449851326369;-0,00011531690006742747;-0,00011531690006742747
cp29;188761;56;408,70305791074975;548,221356072019;4,883641687873906E-05;4,883641687873906E-05
cp30;461125;194;825,8614985967266;280,8006169208752;1,3489449363931088E-05;1,3489449363931088E-05
cp31;385673;250;17,34320485422829;750,3011974896928;-4,175551614982422E-05;-4,175551614982422E-05
cp32;234672;130;634,9587432062332;421,340797061363;2,590349673807759E-05;2,590349673807759E-05
cp33;52386;92;951,122366743619;592,1931906173983;-3,209866370015854E-05;-3,209866370015854E-05
cp34;251106;183;669,6883383458675;35,61250007848958;3,2503243993389137E-06;3,2503243993389137E-06
cp35;113993;230;316,40789915372756;259,0192771181558;-2,9585065481791466E-05;-2,9585065481791466E-05
cp36;424598;58;537,1496132575504;568,7505133564672;1,468900127390087E-05;1,468900127390087E-05
cp37;154748;138;987,1280521828528;784,1291076470638;-4,37218542020936E-06;-4,37218542020936E-06
cp38;123486;150;1177,785243384882;121,82070905346278;3,7140005962773105E-06;3,7140005962773105E-06
cp39;320498;73;201,34571807764942;733,8051299165861;-7,811284750444138E-06;-7,811284750444138E-06
cp40;444538;79;60,958105417689715;34,279375873686696;5,988397024537523E-06;5,988397024537523E-06
cp41;458201;138;1241,982871298421;716,1556467786078;1,8869611819363908E-05;1,8869611819363908E-05
cp42;10355;224;548,3684550976924;181,9818318211446;-1,1461966995795343E-05;-1,1461966995795343E-05
cp43;124216;175;5,605623636682906;-12,27449502902923;-8,454384356043801E-05;-8,454384356043801E-05
cp44;129630;97;631,9858346314514;721,1871184589932;4,663744940384713E-06;4,663744940384713E-06
cp45;155777;189;975,163454599639;526,4813298892536;-0,00012572275241757864;-0,00012572275241757864
cp46;237071;60;1379,3053737963721;219,41536799667372;1,5634670587367414E-05;1,5634670587367414E-05
cp47;273586;88;206,3814139949658;582,6202143260973;-4,0272770510272444E-05;-4,0272770510272444E-05
cp48;282573;44;1070,901662016564;679,0848215619917;3,146114033045467E-05;3,146114033045467E-05
cp49;103625;242;73,23228247283224;792,7278236842783;5,656839916453343E-05;5,656839916453343E-05
** Interacao 86 ************
cp0;324978;129;1169,3441755512097;395,29212600593235;1,5622869994079498E-05;1,5622869994079498E-05
cp1;91873;73;584,4758493740804;453,5581904987806;-4,336991326778454E-05;-4,336991326778454E-05
cp2;327088;104;1061,3964630738058;616,7296299989139;3,946544212145842E-05;3,946544212145842E-05
cp3;442821;239;209,68356765363544;508,5052756224641;-2,3576141771421648E-05;-2,3576141771421648E-05
cp4;295549;182;268,2522587343598;327,81332278295787;-2,1039462945699905E-05;-2,1039462945699905E-05
cp5;420716;129;1057,3884283234365;528,0728644377876;5,8200646401524285E-05;5,8200646401524285E-05
cp6;416433;6;76,39690300857616;242,9756954503279;-1,6911790778389294E-05;-1,6911790778389294E-05
cp7;324046;32;472,045839773784;233,19847331592652;-8,947086923375413E-06;-8,947086923375413E-06
cp8;350235;136;233,9782212810057;106,50202043658238;-1,6883625502958738E-08;-1,6883625502958738E-08
cp9;481860;136;900,720120919564;121,76490675870504;1,266244603463301E-05;1,266244603463301E-05
cp10;451633;135;656,1098135215767;208,65829547464634;9,664981590278053E-06;9,664981590278053E-06
cp11;369624;235;1248,2219284323119;552,5567090713025;2,8891077945090972E-05;2,8891077945090972E-05
cp12;423193;16;393,77056453466014;631,672525680068;1,7694796508854343E-05;1,7694796508854343E-05
cp13;198865;226;795,5397273997555;643,2337044172218;-6,714761881844594E-06;-6,714761881844594E-06
cp14;85183;28;0,6840035598873381;530,9345598202495;-2,940349406523329E-05;-2,940349406523329E-05
cp15;63712;78;752,9197796241748;507,45150264092774;4,266927761590018E-06;4,266927761590018E-06
cp16;234948;182;900,9059347191132;558,638768642298;-3,2947726323063314E-05;-3,2947726323063314E-05
cp17;16912;237;203,9677352319627;794,3167459340677;2,5239997735322155E-08;2,5239997735322155E-08
cp18;27848;93;1222,5800540487967;635,4360604889408;1,2062643631181235E-05;1,2062643631181235E-05
cp19;245677;237;217,09867283241522;635,972781247122;-8,582771753368634E-06;-8,582771753368634E-06
cp20;182237;92;549,7522668616975;131,3624790386763;-1,0478954333250136E-05;-1,0478954333250136E-05
cp21;286918;30;322,540388313848;575,0911011759277;-2,5127158481122294E-05;-2,5127158481122294E-05
cp22;183431;244;359,1757207652416;302,27652550548726;3,682968171099026E-05;3,682968171099026E-05
cp23;486981;91;67,56672989917674;338,9772620848777;-2,5285223976589804E-05;-2,5285223976589804E-05
cp24;415606;20;1342,6849488357682;53,45419914542274;1,2546003146231378E-05;1,2546003146231378E-05
cp25;100884;177;1378,6556433578553;713,3235002248216;3,112576621723821E-05;3,112576621723821E-05
cp26;159216;128;1169,2424093356283;15,812340989558383;1,1419920882931525E-06;1,1419920882931525E-06
cp27;384864;253;622,6621542902714;319,6702410650763;-1,6672507413600574E-06;-1,6672507413600574E-06
cp28;125245;181;998,365183285148;587,7183627622862;-0,00011567444827434742;-0,00011567444827434742
cp29;188761;56;408,9432569807053;547,6983193239762;4,905274079562249E-05;4,905274079562249E-05
cp30;461125;194;825,9279917498196;280,79556785975564;1,3642486545403055E-05;1,3642486545403055E-05
cp31;385673;250;17,138059917800472;750,2989785701504;-4,210300749998119E-05;-4,210300749998119E-05
cp32;234672;130;635,0865311847399;421,380629268419;2,6125962941409968E-05;2,6125962941409968E-05
cp33;52386;92;950,9642683842565;592,3943341084043;-3,247498428967049E-05;-3,247498428967049E-05
cp34;251106;183;669,704372025576;35,46390355217818;3,2876461719730113E-06;3,2876461719730113E-06
cp35;113993;230;316,26282075453616;258,6836490492606;-2,9724968739322584E-05;-2,9724968739322584E-05
cp36;424598;58;537,2220859907516;568,8155257704076;1,4848746647815617E-05;1,4848746647815617E-05
cp37;154748;138;987,10661707304;784,2946077740474;-4,4318025325150536E-06;-4,4318025325150536E-06
cp38;123486;150;1177,8036909946165;121,81607669990593;3,7592269945849896E-06;3,7592269945849896E-06
cp39;320498;73;201,3070206647329;733,9701779888635;-7,904859213389211E-06;-7,904859213389211E-06
cp40;444538;79;60,986964159112034;34,27124552149617;5,9404833768507395E-06;5,9404833768507395E-06
cp41;458201;138;1242,0758776931782;716,2746124252286;1,9087643661449774E-05;1,9087643661449774E-05
cp42;10355;224;548,3121861623382;182,1922847835453;-1,1551016924270557E-05;-1,1551016924270557E-05
cp43;124216;175;5,190572584648223;-12,648407293570086;-8,510200957793674E-05;-8,510200957793674E-05
cp44;129630;97;632,0087600199696;721,3082785205913;4,716062666267774E-06;4,716062666267774E-06
cp45;155777;189;974,545911495226;526,2204726716869;-0,0001260169799411863;-0,0001260169799411863
cp46;237071;60;1379,382504371595;219,42490224016288;1,58154381517201E-05;1,58154381517201E-05
cp47;273586;88;206,18279882975878;582,84246856014;-4,069514211490349E-05;-4,069514211490349E-05
cp48;282573;44;1071,0564672573735;679,6476708188288;3,1628741113174555E-05;3,1628741113174555E-05
cp49;103625;242;73,50966598828681;793,1097491887555;5,672125631396169E-05;5,672125631396169E-05
** Interacao 87 ************
cp0;324978;129;1169,4213177064585;395,2071065752681;1,5802114930008106E-05;1,5802114930008106E-05
cp1;91873;73;584,262906129037;453,7509007880767;-4,364427751610815E-05;-4,364427751610815E-05
cp2;327088;104;1061,5904274693107;616,8249676382346;3,966903878207884E-05;3,966903878207884E-05
cp3;442821;239;209,56734045638862;508,02313125487433;-2,3801401352930872E-05;-2,3801401352930872E-05
cp4;295549;182;268,14877052811494;327,8285832372134;-2,1228339451290706E-05;-2,1228339451290706E-05
cp5;420716;129;1057,6738796192042;527,8039343245185;5,847557783959487E-05;5,847557783959487E-05
cp6;416433;6;76,31333416667354;242,7785048348767;-1,710987912254623E-05;-1,710987912254623E-05
cp7;324046;32;472,0017715931822;233,13355845943786;-9,040191310302201E-06;-9,040191310302201E-06
cp8;350235;136;233,97801762707707;106,39858398362156;-1,5631547252562E-08;-1,5631547252562E-08
cp9;481860;136;900,782559799398;121,66741676191161;1,2804289659457024E-05;1,2804289659457024E-05
cp10;451633;135;656,1575431827158;208,53634920007303;9,767853812104446E-06;9,767853812104446E-06
cp11;369624;235;1248,3645486920752;552,5238064172646;2,921426614009311E-05;2,921426614009311E-05
cp12;423193;16;393,85785822913425;632,0886113568868;1,7866164161305346E-05;1,7866164161305346E-05
cp13;198865;226;795,5065456776668;643,3318507145708;-6,787829472858184E-06;-6,787829472858184E-06
cp14;85183;28;0,5389973354949883;530,956427943476;-2,973319307212696E-05;-2,973319307212696E-05
cp15;63712;78;752,9406867119966;507,48485764590123;4,31127647170403E-06;4,31127647170403E-06
cp16;234948;182;900,74375549769;558,6334598946896;-3,3312041932777084E-05;-3,3312041932777084E-05
cp17;16912;237;203,96765521930286;794,9045246626284;2,92141002074157E-08;2,92141002074157E-08
cp18;27848;93;1222,6396794509528;635,4245309502126;1,2201703255922213E-05;1,2201703255922213E-05
cp19;245677;237;217,05592009604905;636,6262468257643;-8,67528007941768E-06;-8,67528007941768E-06
cp20;182237;92;549,7006577707384;131,16874207680243;-1,0595612873914409E-05;-1,0595612873914409E-05
cp21;286918;30;322,4168022050478;575,0539481628678;-2,5236866965259383E-05;-2,5236866965259383E-05
cp22;183431;244;359,3568847186262;302,33489074011845;3,7042388888992E-05;3,7042388888992E-05
cp23;486981;91;67,44186856596023;339,1050106044506;-2,557217285955351E-05;-2,557217285955351E-05
cp24;415606;20;1342,7468227959434;53,395452045542015;1,2688777296630864E-05;1,2688777296630864E-05
cp25;100884;177;1378,8088530138716;713,3765614675317;3,147570863040939E-05;3,147570863040939E-05
cp26;159216;128;1169,2481487788386;15,715964090811699;1,1573478400301995E-06;1,1573478400301995E-06
cp27;384864;253;622,6540067251753;319,68381138828084;-1,6887834314910931E-06;-1,6887834314910931E-06
cp28;125245;181;997,7961303745095;587,6932095995201;-0,00011601548717469629;-0,00011601548717469629
cp29;188761;56;409,18449996832055;547,173620789669;4,926358109078663E-05;4,926358109078663E-05
cp30;461125;194;825,9952343801442;280,7904474523455;1,3795396176249304E-05;1,3795396176249304E-05
cp31;385673;250;16,93121268250805;750,2971786345503;-4,244846521147277E-05;-4,244846521147277E-05
