** Interacao 0 ************
cp34;251106;183;668,9640926209328;41,94749260037362;-1,6731166850732825E-05;-1,6731166850732825E-05
cp35;113993;230;323,76182660515474;274,79784913876443;-0,00011104386731436749;-0,00011104386731436749
cp36;424598;58;533,9243064521468;565,9552329147872;-3,531234816776059E-05;-3,531234816776059E-05
cp37;154748;138;987,9880700142905;776,9691998977257;-5,455432406877982E-06;-5,455432406877982E-06
cp38;123486;150;1176,964966071332;121,96237043130385;-1,6358586685796578E-05;-1,6358586685796578E-05
cp39;320498;73;202,9556115578875;726,9326963358156;-2,0765674634455666E-05;-2,0765674634455666E-05
cp40;444538;79;59,03254606326343;34,01557040209413;1,550029482288508E-05;1,550029482288508E-05
cp41;458201;138;1237,9694844648654;710,9577776160709;-1,4187842319399975E-05;-1,4187842319399975E-05
cp42;10355;224;550,8669862671499;169,65883711202062;-6,215623721154683E-05;-6,215623721154683E-05
cp43;124216;175;25,759411905101324;5,787059855036138;-0,00011328116170158414;-0,00011328116170158414
cp44;129630;97;630,948013622075;715,9502456672491;-2,4315821125313028E-05;-2,4315821125313028E-05
cp45;155777;189;1010,3539082521346;538,8443312538157;-0,0002983578077053428;-0,0002983578077053428
cp46;237071;60;1375,9688223841715;218,96376556501713;-1,4584310800246243E-05;-1,4584310800246243E-05
cp47;273586;88;214,886416910122;567,2033880302467;-5,333110443954835E-05;-5,333110443954835E-05
cp48;282573;44;1062,8425143887096;651,6653742530692;-7,371090632624876E-05;-7,371090632624876E-05
cp49;103625;242;57,701749237836765;773,7743906060347;-0,00014076032519281183;-0,00014076032519281183
** Interacao 85 ************
cp0;324978;129;1166,0598840525834;399,06834097402174;2,771098325350775E-05;2,771098325350775E-05
cp1;91873;73;595,2242850368111;444,2063423164212;0,00010412896932195307;0,00010412896932195307
cp2;327088;104;1051,298386865932;611,4728063025909;0,0001378571511680364;0,0001378571511680364
cp3;442821;239;215,08714234987153;535,4475528917329;4,052916575226921E-05;4,052916575226921E-05
cp4;295549;182;273,1173183563728;327,07665401922276;5,436951252045331E-05;5,436951252045331E-05
cp5;420716;129;1042,2628722901266;541,035992000368;0,00012202437368331747;0,00012202437368331747
cp6;416433;6;80,03183606512468;252,12122326798556;1,4797003165709327E-05;1,4797003165709327E-05
cp7;324046;32;474,0802690257791;236,05510937568405;3,7249405642755715E-05;3,7249405642755715E-05
cp8;350235;136;234,0277415862329;111,01590258478228;1,2981800027053607E-05;1,2981800027053607E-05
cp9;481860;136;898,0369765738989;126,03318111684123;1,7200389682935603E-05;1,7200389682935603E-05
cp10;451633;135;654,0310517497999;214,07841085270488;1,4559035419017024E-05;1,4559035419017024E-05
cp11;369624;235;1242,0017372404243;554,0257670710474;1,0118204883668053E-06;1,0118204883668053E-06
cp12;423193;16;390,1536832006909;610,2624542849251;7,10849156453405E-05;7,10849156453405E-05
cp13;198865;226;797,0324456214466;639,0244313638099;1,5240058858278042E-05;1,5240058858278042E-05
cp14;85183;28;7,011299058331291;530,0261722370365;5,398341016108175E-06;5,398341016108175E-06
cp15;63712;78;752,0305364140423;506,01568904126816;1,4377470870298491E-05;1,4377470870298491E-05
cp16;234948;182;908,0066353131838;559,0132055969847;3,6198577977761456E-06;3,6198577977761456E-06
cp17;16912;237;204,03180299968747;766,27328836243;1,4901406135440327E-05;1,4901406135440327E-05
cp18;27848;93;1220,006926184382;636,0264196973121;3,5771365058058144E-06;3,5771365058058144E-06
cp19;245677;237;219,05742611489663;603,1850100834062;2,683510158996573E-05;2,683510158996573E-05
cp20;182237;92;551,9712172042312;140,0015429487412;-1,3058435234187458E-05;-1,3058435234187458E-05
cp21;286918;30;328,94688871827856;576,9416167766452;-2,382815805865265E-05;-2,382815805865265E-05
cp22;183431;244;350,0130842376655;299,03511964819046;6,563469103771643E-06;6,563469103771643E-06
cp23;486981;91;72,97274310412757;332,9179066156781;-1,2467486782234948E-05;-1,2467486782234948E-05
cp24;415606;20;1340,0083316095988;56,00965061639983;3,939052728415155E-06;3,939052728415155E-06
cp25;100884;177;1372,0199738057545;710,9873242350702;9,478778655196754E-06;9,478778655196754E-06
cp26;159216;128;1168,9805668878898;20,007155902634768;-8,93665783309609E-06;-8,93665783309609E-06
cp27;384864;253;622,9671086082013;318,96795297915565;-1,501023275560818E-05;-1,501023275560818E-05
cp28;125245;181;1029,596811585369;592,5929288500686;-0,00018219284788290865;-0,00018219284788290865
cp29;188761;56;395,8387204645286;577,5003945562152;-7,347203246136285E-05;-7,347203246136285E-05
cp30;461125;194;822,9513102463942;280,9671970459052;-2,238033682631487E-05;-2,238033682631487E-05
cp31;385673;250;27,064299704423426;751,0336618069406;3,0418366251644405E-05;3,0418366251644405E-05
cp32;234672;130;628,9045589784536;419,8888104213;-4,3805086721393424E-05;-4,3805086721393424E-05
cp33;52386;92;957,8159348967529;583,9396849372454;-8,446293155527158E-05;-8,446293155527158E-05
cp34;251106;183;668,9632555172568;41,94626758612115;-1,692788364603981E-05;-1,692788364603981E-05
cp35;113993;230;323,7562781551051;274,7931391349003;-0,00011233989582993216;-0,00011233989582993216
cp36;424598;58;533,9225405259937;565,9541881582419;-3,5727923277555584E-05;-3,5727923277555584E-05
cp37;154748;138;987,9877941898147;776,9684848424371;-5,520022911738535E-06;-5,520022911738535E-06
cp38;123486;150;1176,964148418984;121,96149201546466;-1,655102039062338E-05;-1,655102039062338E-05
cp39;320498;73;202,9545743514081;726,9311274550616;-2,101039237267999E-05;-2,101039237267999E-05
cp40;444538;79;59,033311065966224;34,01593852741495;1,56789599789829E-05;1,56789599789829E-05
cp41;458201;138;1237,9687735931661;710,9567934636106;-1,4355049947345304E-05;-1,4355049947345304E-05
cp42;10355;224;550,8638791889475;169,6508431279328;-6,289004632950085E-05;-6,289004632950085E-05
cp43;124216;175;25,753781127075943;5,782077035326075;-0,00011460049400017218;-0,00011460049400017218
cp44;129630;97;630,9467992357164;715,9490824360312;-2,4601948833092774E-05;-2,4601948833092774E-05
cp45;155777;189;1010,3389785678878;538,8407048128961;-0,00030175933332803506;-0,00030175933332803506
cp46;237071;60;1375,9680940788364;218,96291868625812;-1,4755875066734528E-05;-1,4755875066734528E-05
cp47;273586;88;214,88375398088561;567,1847111372598;-5,396661241525147E-05;-5,396661241525147E-05
cp48;282573;44;1062,838830976195;651,6575356151474;-7,458382357895174E-05;-7,458382357895174E-05
cp49;103625;242;57,69473856928711;773,7690888098446;-0,00014243822178638328;-0,00014243822178638328
** Interacao 86 ************
cp0;324978;129;1166,061267190613;399,06991964748113;2,8033202831132685E-05;2,8033202831132685E-05
cp1;91873;73;595,2294726628194;444,21112367308837;0,00010533775691862967;0,00010533775691862967
cp2;327088;104;1051,3052480995786;611,4837450635687;0,00013941896938566333;0,00013941896938566333
cp3;442821;239;215,08916491546466;535,4580350567003;4,1009099015351324E-05;4,1009099015351324E-05
cp4;295549;182;273,1200300424785;327,0784287763212;5,500167132086422E-05;5,500167132086422E-05
cp5;420716;129;1042,2689310623302;541,0368470860737;0,00012340523143401512;0,00012340523143401512
cp6;416433;6;80,03257331141131;252,12402872452355;1,4969596099234754E-05;1,4969596099234754E-05
cp7;324046;32;474,08212565970194;236,05638476912785;3,7682622979052E-05;3,7682622979052E-05
cp8;350235;136;234,0283859524532;111,01627357732205;1,3132812496672143E-05;1,3132812496672143E-05
cp9;481860;136;898,037832864369;126,0339498985826;1,7400429437841084E-05;1,7400429437841084E-05
cp10;451633;135;654,0317737827386;214,08022662114146;1,4728533883325593E-05;1,4728533883325593E-05
cp11;369624;235;1242,0017823876822;554,0263675887851;1,0233706093109174E-06;1,0233706093109174E-06
cp12;423193;16;390,15722067120083;610,268495508986;7,189259959838548E-05;7,189259959838548E-05
cp13;198865;226;797,0332006834025;639,0249981668229;1,541737676181416E-05;1,541737676181416E-05
cp14;85183;28;7,011564309285208;530,0267793727074;5,4612314225994835E-06;5,4612314225994835E-06
cp15;63712;78;752,031247832396;506,0160553119457;1,454465071377485E-05;1,454465071377485E-05
cp16;234948;182;908,0068035736809;559,013516528974;3,664292690934075E-06;3,664292690934075E-06
cp17;16912;237;204,03254268519723;766,2796109200017;1,507561972121262E-05;1,507561972121262E-05
cp18;27848;93;1220,0070951072423;636,0270459754521;3,6182804481746344E-06;3,6182804481746344E-06
cp19;245677;237;219,05875639115902;603,1892731808748;2,7142685262399344E-05;2,7142685262399344E-05
cp20;182237;92;551,9705591641127;140,00158713065122;-1,3209776070273546E-05;-1,3209776070273546E-05
cp21;286918;30;328,94568263698096;576,9402750024834;-2,410182935288278E-05;-2,410182935288278E-05
cp22;183431;244;350,01339548561026;299,0359362594521;6,6337337868526954E-06;6,6337337868526954E-06
cp23;486981;91;72,97211707481715;332,91601809561723;-1,2612589818288342E-05;-1,2612589818288342E-05
cp24;415606;20;1340,0085261185404;56,00987626196852;3,984856794544291E-06;3,984856794544291E-06
cp25;100884;177;1372,020440867466;710,9870329661916;9,588789943984146E-06;9,588789943984146E-06
cp26;159216;128;1168,980119446093;20,00732437464981;-9,040541069478516E-06;-9,040541069478516E-06
cp27;384864;253;622,9663540041839;318,9672205167333;-1,5184967055850118E-05;-1,5184967055850118E-05
cp28;125245;181;1029,587675277459;592,5836809914708;-0,00018420459392454386;-0,00018420459392454386
cp29;188761;56;395,8350454985524;577,4889558735464;-7,429185780697828E-05;-7,429185780697828E-05
cp30;461125;194;822,9501893308825;280,96644309761854;-2,2640674291499837E-05;-2,2640674291499837E-05
cp31;385673;250;27,06580465032394;751,0344538275399;3,077800908034766E-05;3,077800908034766E-05
cp32;234672;130;628,9023639894853;419,8862443170941;-4,431363043418316E-05;-4,431363043418316E-05
cp33;52386;92;957,8117017145743;583,9383041388342;-8,544426975958375E-05;-8,544426975958375E-05
cp34;251106;183;668,9624087748152;41,945028452882575;-1,7124596237036408E-05;-1,7124596237036408E-05
cp35;113993;230;323,7506662274429;274,7883751852823;-0,00011363556681394815;-0,00011363556681394815
cp36;424598;58;533,9207542361967;565,9531313489275;-3,6143503122222665E-05;-3,6143503122222665E-05
cp37;154748;138;987,9875151993313;776,9677615784047;-5,584627696537116E-06;-5,584627696537116E-06
cp38;123486;150;1176,963321337439;121,96060346562818;-1,6743453389247802E-05;-1,6743453389247802E-05
cp39;320498;73;202,95352515268158;726,9295404967894;-2,1255124577519723E-05;-2,1255124577519723E-05
cp40;444538;79;59,034084816159755;34,01631083631092;1,585749798064927E-05;1,585749798064927E-05
cp41;458201;138;1237,9680545274641;710,9557979683966;-1,4522267771236475E-05;-1,4522267771236475E-05
cp42;10355;224;550,8607361474441;169,6427557842783;-6,362394890822607E-05;-6,362394890822607E-05
cp43;124216;175;25,74808572865404;5,777037030027783;-0,00011591936506055264;-0,00011591936506055264
cp44;129630;97;630,9455708289154;715,9479057672193;-2,4888078621339734E-05;-2,4888078621339734E-05
cp45;155777;189;1010,3238825478061;538,8370367439303;-0,000305157227219413;-0,000305157227219413
cp46;237071;60;1375,967357366897;218,9620620243259;-1,4927438779204767E-05;-1,4927438779204767E-05
cp47;273586;88;214,8810598780106;567,1658139562264;-5,460244886622728E-05;-5,460244886622728E-05
cp48;282573;44;1062,8351047712958;651,6496048860126;-7,54569435362385E-05;-7,54569435362385E-05
cp49;103625;242;57,687645631563846;773,7637248214837;-0,00014411689560770802;-0,00014411689560770802
** Interacao 87 ************
cp0;324978;129;1166,0626661173574;399,0715163462351;2,8355422355236836E-05;2,8355422355236836E-05
cp1;91873;73;595,2347195143769;444,21596002469204;0,00010654647182620828;0,00010654647182620828
cp2;327088;104;1051,312185763898;611,4948086166664;0,00014097945552643887;0,00014097945552643887
cp3;442821;239;215,09121101524855;535,4686421426088;4,1489359310111506E-05;4,1489359310111506E-05
cp4;295549;182;273,12277270434583;327,0802238774604;5,563382848052174E-05;5,563382848052174E-05
cp5;420716;129;1042,2750574314243;541,0377124205537;0,00012478483736318957;0,00012478483736318957
cp6;416433;6;80,03331901613154;252,12686633156747;1,5142207572757275E-05;1,5142207572757275E-05
cp7;324046;32;474,08400352151597;236,05767475396664;3,811584324981455E-05;3,811584324981455E-05
cp8;350235;136;234,02903771847073;111,01664885241793;1,328382708642001E-05;1,328382708642001E-05
cp9;481860;136;898,0386989568672;126,03472748499544;1,760047041064403E-05;1,760047041064403E-05
cp10;451633;135;654,0325041215941;214,08206317791823;1,489803951705197E-05;1,489803951705197E-05
cp11;369624;235;1242,0018281002615;554,0269750174181;1,0349133800890213E-06;1,0349133800890213E-06
cp12;423193;16;390,1607976738749;610,2746043034448;7,269965868531437E-05;7,269965868531437E-05
cp13;198865;226;797,0339644342002;639,0255714733988;1,5594698352090715E-05;1,5594698352090715E-05
cp14;85183;28;7,01183264212673;530,0273934617023;5,5241259474052786E-06;5,5241259474052786E-06
cp15;63712;78;752,0319674425489;506,01642580388403;1,4711830531528244E-05;1,4711830531528244E-05
cp16;234948;182;908,006974017211;559,0138311042288;3,7088082212435843E-06;3,7088082212435843E-06
cp17;16912;237;204,03329090906556;766,286005132117;1,5249864831987671E-05;1,5249864831987671E-05
cp18;27848;93;1220,0072660448714;636,0276796083551;3,65940895642878E-06;3,65940895642878E-06
cp19;245677;237;219,0601017312257;603,1935827026609;2,745011865114472E-05;2,745011865114472E-05
cp20;182237;92;551,9698937095512;140,00163196355854;-1,3361099374450375E-05;-1,3361099374450375E-05
cp21;286918;30;328,9444631553764;576,9389179981721;-2,437538560414268E-05;-2,437538560414268E-05
cp22;183431;244;350,01371016310975;299,03676204854446;6,703792647462289E-06;6,703792647462289E-06
cp23;486981;91;72,97148393493993;332,91410806318237;-1,2757697461028227E-05;-1,2757697461028227E-05
cp24;415606;20;1340,0087228718892;56,01010451547484;4,030660899054876E-06;4,030660899054876E-06
cp25;100884;177;1372,020913319238;710,9867383903409;9,698794104977907E-06;9,698794104977907E-06
cp26;159216;128;1168,9796669140965;20,00749480876474;-9,14442322638003E-06;-9,14442322638003E-06
cp27;384864;253;622,9655908376069;318,96647978194494;-1,5359708155642406E-05;-1,5359708155642406E-05
cp28;125245;181;1029,5784407252297;592,5743322682788;-0,0001862128801017054;-0,0001862128801017054
cp29;188761;56;395,8313304588623;577,4773904165589;-7,511054994997083E-05;-7,511054994997083E-05
cp30;461125;194;822,9490556585267;280,96568058772664;-2,2901015237871284E-05;-2,2901015237871284E-05
cp31;385673;250;27,06732722906343;751,0352552298771;3,113786051719262E-05;3,113786051719262E-05
cp32;234672;130;628,9001440846971;419,88364882969785;-4,482214468098351E-05;-4,482214468098351E-05
cp33;52386;92;957,8074204500426;583,9369077857198;-8,642558178828756E-05;-8,642558178828756E-05
cp34;251106;183;668,9615523938173;41,94377520083231;-1,7321304575340117E-05;-1,7321304575340117E-05
cp35;113993;230;323,7449908399888;274,7835573026483;-0,00011493087639890752;-0,00011493087639890752
cp36;424598;58;533,9189475825193;565,9520624866466;-3,655908775585675E-05;-3,655908775585675E-05
cp37;154748;138;987,9872330421279;776,9670301053337;-5,649246926873633E-06;-5,649246926873633E-06
cp38;123486;150;1176,9624848267329;121,95970478174456;-1,6935885673584087E-05;-1,6935885673584087E-05
cp39;320498;73;202,95246396098662;726,9279354607033;-2,149987141334331E-05;-2,149987141334331E-05
cp40;444538;79;59,034867307537034;34,01668732344348;1,603590745861945E-05;1,603590745861945E-05
cp41;458201;138;1237,9673272672487;710,9547911300879;-1,468949590942915E-05;-1,468949590942915E-05
cp42;10355;224;550,8575571379645;169,63457504412378;-6,435794626639722E-05;-6,435794626639722E-05
cp43;124216;175;25,742325732726155;5,771939858869521;-0,00011723776991108676;-0,00011723776991108676
cp44;129630;97;630,9443284015673;715,9467156608861;-2,517421051469501E-05;-2,517421051469501E-05
cp45;155777;189;1010,30862037294;538,8333270524779;-0,0003085514562306954;-0,0003085514562306954
cp46;237071;60;1375,9666122483816;218,96119557912962;-1,5099001931209513E-05;-1,5099001931209513E-05
cp47;273586;88;214,87833458474265;567,1466962944875;-5,523862044570566E-05;-5,523862044570566E-05
cp48;282573;44;1062,8313357638458;651,6415820023498;-7,633026869180879E-05;-7,633026869180879E-05
cp49;103625;242;57,6804703859294;773,7582986120078;-0,00014579635637963043;-0,00014579635637963043
** Interacao 88 ************
cp0;324978;129;1166,0640808328133;399,0731310703765;2,867764182480701E-05;2,867764182480701E-05
cp1;91873;73;595,2400255878514;444,22085138188766;0,00010775511303683331;0,00010775511303683331
cp2;327088;104;1051,319199792832;611,5059969524608;0,0001425385991630999;0,0001425385991630999
cp3;442821;239;215,09328066553687;535,4793743200267;4,1969952096681596E-05;4,1969952096681596E-05
cp4;295549;182;273,125546341894;327,0820393242408;5,6265983976151776E-05;5,6265983976151776E-05
cp5;420716;129;1042,2812513355036;541,0385880132333;0,00012616318049430488;0,00012616318049430488
cp6;416433;6;80,03407318021006;252,12973609190325;1,531483780282358E-05;1,531483780282358E-05
cp7;324046;32;474,08590261136834;236,0589793303457;3,854906648912376E-05;3,854906648912376E-05
cp8;350235;136;234,02969688439165;111,01702841029217;1,3434843820609819E-05;1,3434843820609819E-05
cp9;481860;136;898,0395748514549;126,03551387613024;1,7800512615392445E-05;1,7800512615392445E-05
cp10;451633;135;654,0332427667254;214,08392052332533;1,5067552402852215E-05;1,5067552402852215E-05
cp11;369624;235;1242,0018743777944;554,0275893566592;1,046448721628567E-06;1,046448721628567E-06
cp12;423193;16;390,16441417769255;610,2807806170749;7,35060872490568E-05;7,35060872490568E-05
cp13;198865;226;797,0347368740239;639,0261512837311;1,577202366907162E-05;1,577202366907162E-05
cp14;85183;28;7,01210405706067;530,0280145036666;5,587024638318348E-06;5,587024638318348E-06
cp15;63712;78;752,0326952444985;506,01680051685867;1,4879010321973032E-05;1,4879010321973032E-05
cp16;234948;182;908,0071466477888;559,0141493239033;3,753405295947012E-06;3,753405295947012E-06
cp17;16912;237;204,03404767285568;766,2924709700437;1,542414177250735E-05;1,542414177250735E-05
cp18;27848;93;1220,0074389964993;636,0283205969262;3,7005218602659663E-06;3,7005218602659663E-06
cp19;245677;237;219,06146212765296;603,197938554781;2,7757400226518155E-05;2,7757400226518155E-05
cp20;182237;92;551,9692208414217;140,00167744966168;-1,3512404933416036E-05;-1,3512404933416036E-05
cp21;286918;30;328,94323027920126;576,9375457641256;-2,4648825631095055E-05;-2,4648825631095055E-05
cp22;183431;244;350,01402825993705;299,03759700617985;6,773643513456684E-06;6,773643513456684E-06
cp23;486981;91;72,9708436842641;332,9121765164493;-1,290280976564093E-05;-1,290280976564093E-05
cp24;415606;20;1340,008921869645;56,0103353769359;4,076465042356476E-06;4,076465042356476E-06
cp25;100884;177;1372,0213911607125;710,9864405075424;9,808791057871356E-06;9,808791057871356E-06
cp26;159216;128;1168,9792092919522;20,00766720507104;-9,248304291664105E-06;-9,248304291664105E-06
cp27;384864;253;622,9648191081301;318,96573077476523;-1,5534456133486017E-05;-1,5534456133486017E-05
cp28;125245;181;1029,5691081008367;592,5648828069476;-0,0001882176789911251;-0,0001882176789911251
cp29;188761;56;395,82757540182956;577,4656983023184;-7,592809910444756E-05;-7,592809910444756E-05
cp30;461125;194;822,9479092291529;280,96490951632177;-2,3161359704956123E-05;-2,3161359704956123E-05
cp31;385673;250;27,06886745099203;751,0360660219118;3,1497923149156076E-05;3,1497923149156076E-05
cp32;234672;130;628,8978992655717;419,8810239539535;-4,533062905537651E-05;-4,533062905537651E-05
cp33;52386;92;957,8030911044731;583,9354958808251;-8,740686740611908E-05;-8,740686740611908E-05
cp34;251106;183;668,9606863744759;41,942507830146745;-1,751800861256778E-05;-1,751800861256778E-05
cp35;113993;230;323,7392520107518;274,7786854998684;-0,00011622582072535616;-0,00011622582072535616
cp36;424598;58;533,9171205647217;565,9509815712009;-3,697467723253373E-05;-3,697467723253373E-05
cp37;154748;138;987,986947717484;776,9662904229262;-5,7138807684143255E-06;-5,7138807684143255E-06
cp38;123486;150;1176,961638886901;121,95879596376314;-1,7128317235547608E-05;-1,7128317235547608E-05
cp39;320498;73;202,9513907755943;726,926312346503;-2,1744633044461202E-05;-2,1744633044461202E-05
cp40;444538;79;59,03565853372409;34,017067983417334;1,6214187046705806E-05;1,6214187046705806E-05
cp41;458201;138;1237,9665918120058;710,9537729483405;-1,4856734480325809E-05;-1,4856734480325809E-05
cp42;10355;224;550,8543421557697;169,62630087008475;-6,50920397314663E-05;-6,50920397314663E-05
cp43;124216;175;25,736501162425817;5,766785541788977;-0,00011855570359113499;-0,00011855570359113499
cp44;129630;97;630,9430719535669;715,9455121171075;-2,5460344537822433E-05;-2,5460344537822433E-05
cp45;155777;189;1010,29319222594;538,829575744175;-0,0003119419874783142;-0,0003119419874783142
cp46;237071;60;1375,965858723319;218,96031935057766;-1,5270564516297753E-05;-1,5270564516297753E-05
cp47;273586;88;214,8755780839911;567,1273579562043;-5,587513392246701E-05;-5,587513392246701E-05
cp48;282573;44;1062,827523943549;651,6334669000269;-7,720380154502187E-05;-7,720380154502187E-05
cp49;103625;242;57,67321279316793;773,7528101521139;-0,000147476613853077;-0,000147476613853077
** Interacao 89 ************
cp0;324978;129;1166,065511336978;399,0747638199998;2,8999861238824704E-05;2,8999861238824704E-05
cp1;91873;73;595,2453908795625;444,22579775544654;0,00010896367953653347;0,00010896367953653347
cp2;327088;104;1051,326290119822;611,5173100616634;0,00014409639000724365;0,00014409639000724365
cp3;442821;239;215,0953738829148;535,4902317619762;4,2450882905439204E-05;4,2450882905439204E-05
cp4;295549;182;273,1283509550405;327,08387511828147;5,689813778434551E-05;5,689813778434551E-05
cp5;420716;129;1042,287512712132;541,039473873629;0,0001275402499495663;0,0001275402499495663
cp6;416433;6;80,03483580458202;252,13263800834872;1,5487487006185222E-05;1,5487487006185222E-05
cp7;324046;32;474,0878229294064;236,0602984984118;3,898229273108544E-05;3,898229273108544E-05
cp8;350235;136;234,03036345032288;111,01741225116957;1,3585862723558951E-05;1,3585862723558951E-05
cp9;481860;136;898,0404605481922;126,03630907203772;1,8000556066141867E-05;1,8000556066141867E-05
cp10;451633;135;654,033989718492;214,08579865765626;1,5237072623425077E-05;1,5237072623425077E-05
cp11;369624;235;1242,0019212199113;554,0282106062167;1,0579765550113638E-06;1,0579765550113638E-06
cp12;423193;16;390,1680701513581;610,287024398148;7,431187967706075E-05;7,431187967706075E-05
cp13;198865;226;797,0355180030583;639,026737598017;1,5949352752658693E-05;1,5949352752658693E-05
cp14;85183;28;7,012378554294189;530,0286424982407;5,649927543170894E-06;5,649927543170894E-06
cp15;63712;78;752,0334312382438;506,01717945064274;1,504619008348369E-05;1,504619008348369E-05
cp16;234948;182;908,0073214694725;559,0144711891676;3,798084822024018E-06;3,798084822024018E-06
cp17;16912;237;204,03481297814508;766,2990084047451;1,55984508457537E-05;1,55984508457537E-05
cp18;27848;93;1220,007613961349;636,0289689420797;3,741618989526647E-06;3,741618989526647E-06
cp19;245677;237;219,0628375729227;603,2023406423551;2,806452846446421E-05;2,806452846446421E-05
cp20;182237;92;551,9685405606069;140,00172359118636;-1,3663692533364247E-05;-1,3663692533364247E-05
cp21;286918;30;328,9419840142492;576,9361583007628;-2,4922148256612627E-05;-2,4922148256612627E-05
cp22;183431;244;350,01434976575865;299,03844112297327;6,843284218152512E-06;6,843284218152512E-06
cp23;486981;91;72,970196322555;332,9102234534721;-1,3047926787411205E-05;-1,3047926787411205E-05
cp24;415606;20;1340,009123111812;56,01056884636894;4,122269224857928E-06;4,122269224857928E-06
cp25;100884;177;1372,0218743915327;710,9861393178213;9,918780722379453E-06;9,918780722379453E-06
cp26;159216;128;1168,978746579717;20,007841563661195;-9,3521842531976E-06;-9,3521842531976E-06
cp27;384864;253;622,9640388154102;318,9649734951693;-1,5709211067929442E-05;-1,5709211067929442E-05
cp28;125245;181;1029,5596775777449;592,5553327349774;-0,00019021896351786472;-0,00019021896351786472
cp29;188761;56;395,82378038429647;577,4538796490352;-7,674449557957352E-05;-7,674449557957352E-05
cp30;461125;194;822,9467500425847;280,9641298834974;-2,3421707732280815E-05;-2,3421707732280815E-05
cp31;385673;250;27,070425326586967;751,0368862116998;3,1858199570835585E-05;3,1858199570835585E-05
cp32;234672;130;628,8956295336128;419,8783696846481;-4,58390831485321E-05;-4,58390831485321E-05
cp33;52386;92;957,7987136791895;583,9340684271008;-8,838812637996676E-05;-8,838812637996676E-05
cp34;251106;183;668,9598107170068;41,94122634100426;-1,7714708300335535E-05;-1,7714708300335535E-05
cp35;113993;230;323,7334497579293;274,7737597899457;-0,00011752039594196808;-0,00011752039594196808
cp36;424598;58;533,9152731825604;565,9498886023894;-3,739027160631049E-05;-3,739027160631049E-05
cp37;154748;138;987,986659224671;776,9655425308802;-5,778529386892663E-06;-5,778529386892663E-06
cp38;123486;150;1176,9607835179797;121,95787701163286;-1,732074806705479E-05;-1,732074806705479E-05
cp39;320498;73;202,95030559576728;726,9246711538847;-2,198940963512576E-05;-2,198940963512576E-05
cp40;444538;79;59,03645848828021;34,01745281078096;1,6392335381827306E-05;1,6392335381827306E-05
cp41;458201;138;1237,9658481612141;710,9527434228073;-1,5023983602376383E-05;-1,5023983602376383E-05
cp42;10355;224;550,8510911960525;169,61793322432493;-6,582623063978887E-05;-6,582623063978887E-05
cp43;124216;175;25,730612041129003;5,761574098932801;-0,00011987316115116209;-0,00011987316115116209
cp44;129630;97;630,9418014848081;715,944295135958;-2,5746480715408883E-05;-2,5746480715408883E-05
cp45;155777;189;1010,277598291043;538,8257828247322;-0,0003153287883453809;-0,0003153287883453809
cp46;237071;60;1375,9650967917362;218,95943333857727;-1,5442126528014834E-05;-1,5442126528014834E-05
cp47;273586;88;214,87279035832188;567,1077987423234;-5,651199618325045E-05;-5,651199618325045E-05
cp48;282573;44;1062,823669299988;651,6252595140967;-7,807754460096227E-05;-7,807754460096227E-05
cp49;103625;242;57,66587281358388;773,747259412141;-0,00014915767780744306;-0,00014915767780744306
** Interacao 90 ************
cp0;324978;129;1166,0669576298476;399,0764145952;2,9322080596266126E-05;2,9322080596266126E-05
cp1;91873;73;595,2508153857787;444,23079915625647;0,0001101721703051529;0,0001101721703051529
cp2;327088;104;1051,3334566778144;611,5287479351288;0,0001456528179098649;0,0001456528179098649
cp3;442821;239;215,09749068424242;535,5012146439557;4,293215733850812E-05;4,293215733850812E-05
cp4;295549;182;273,1311865437023;327,08573126121865;5,753028988155828E-05;5,753028988155828E-05
cp5;420716;129;1042,293841498346;541,0403700113472;0,0001289160349504448;0,0001289160349504448
cp6;416433;6;80,03560689019326;252,1355720837532;1,5660155399801103E-05;1,5660155399801103E-05
cp7;324046;32;474,0897644757804;236,06163225831364;3,941552200983105E-05;3,941552200983105E-05
cp8;350235;136;234,03103741637307;111,01780037527762;1,3736883819589643E-05;1,3736883819589643E-05
cp9;481860;136;898,0413560471428;126,03711307276929;1,8200600776955404E-05;1,8200600776955404E-05
cp10;451633;135;654,0347449772588;214,0876975812078;1,5406600261512477E-05;1,5406600261512477E-05
cp11;369624;235;1242,001968626236;554,0288387657971;1,0694968014749782E-06;1,0694968014749782E-06
cp12;423193;16;390,17176556330503;610,2933355944351;7,511703040156274E-05;7,511703040156274E-05
cp13;198865;226;797,0363078214918;639,0273304164551;1,6126685642691187E-05;1,6126685642691187E-05
cp14;85183;28;7,012656134036803;530,0292774450616;5,712834709835203E-06;5,712834709835203E-06
cp15;63712;78;752,0341754237828;506,0175626050064;1,521336981439455E-05;1,521336981439455E-05
cp16;234948;182;908,0074984863684;559,0147967012034;3,842847706190572E-06;3,842847706190572E-06
cp17;16912;237;204,0355868265265;766,3056174068842;1,577279235293327E-05;1,577279235293327E-05
cp18;27848;93;1220,0077909386323;636,0296246447421;3,7827001741950567E-06;3,7827001741950567E-06
cp19;245677;237;219,06422805944206;603,2067888696163;2,8371501846600077E-05;2,8371501846600077E-05
cp20;182237;92;551,9678528680022;140,00177039038437;-1,3814961959977061E-05;-1,3814961959977061E-05
